anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Je préfère laisser le gars me demander.		Soffro di abusi verbali da parte di mia moglie.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Avrai più amici di quanto vuoi.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		E' bello che tu possa vedere le foto di chi stai parlando.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Devo sapere cosa fare.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Amami, amami. Oh Dio mi ama!	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Non sarebbe una parola. Sarebbe un'opera cantante.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		So com'e'.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Ha una squadra sportiva preferita?	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Mentre sei via, lui lo farà ancora e ancora.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Suggerisco di dire «Senti, questo non funziona più per me».	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		No sorella, non credo.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Allora baciala, fratello, funziona ogni volta.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Dopo di che non le ho mai comprato un altro regalo.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Puoi frequentare il tuo corso con lei, se vuoi.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Succederà quando sceglierai di essere ricco e potente.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Per favore, non implorate amore, denaro o rispetto.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Saprai sicuramente quando sei innamorato.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Non basare il vostro rapporto su denaro o oggetti materiali.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Non riesco ad accedere alla chat room.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Vai in Francia e vedi di persona.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Sapeva che in precedenza uscivo con qualcuno sposato.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
Je préfère laisser le gars me demander.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Certo, va tutto bene, ma ho sempre lasciato che il tipo me lo chieda.	formality	fr	it
