anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Preferisco lasciare che il tipo me lo chieda.		I suffer through verbal abuse from my wife.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You will have more friends than you want.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		It's nice that you get to see pictures of who you are talking to.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I need to know what to do.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Love me, love me. Oh dear God love me!	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		It would not be a word. It would be a singing opera.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I like my life with the exception of her yelling and using swear words.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I know how it is.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Does he have a favorite sports team?	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		While you are away, he will do it again and again.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		"I suggest saying ""Look, this is not working out for me anymore""."	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		No sister, I do not think so.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Then kiss her, brother; that works every time.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Women mature faster than men and some men never mature.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		After that I never bought her another gift.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You can attend you class with her if you would like.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		It will happen when you choose to be wealthy and powerful.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Please don't beg for love, money or respect.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You will definitely know when you are in love.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Do not base your relationship on money or material items.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I am unable to sign in at the chat room.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		If you just live with a friend, I call that friend with rights.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I don't know what he is thinking, sometimes we just sit and watch.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Go France and see for yourself.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		She was aware I was previously dating someone that was married.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You should not let what other people say bother you.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I wish you good fortune no matter what course you take.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		The caveat is that you and I are not married, and this is acceptable to me.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I recommend that high school students do not date anyone who is still in middle school.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		If this tactic is not successful with one person, then just keep trying with others.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		After that, a gentleman got involved who changed everything!	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I am willing to do so, as long as the four of you are as well!	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Contrary to what other say, they are not born that way.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I think you should try a different kind of female.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		She and tend to cross paths every now and then.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You should say yes, if you love him.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		It would be wise to separate from him as soon as possible.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I have learned to love myself which is something I was unable to do in the past.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I have trouble meeting girls because I attend a school with only boys.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Please talk and do not rush your words	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You should go and play with your dolls	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		do you talk to that person often?	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		With no level of committment, is that concidered double dating?	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		It is not the size of the breast that is attractive, but how well one carries herself.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		You simply have to do that which makes her happy.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Yes, though I suppose it depends on the vows.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		That means you do not have to antagonize her any longer.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		In that case, ask her to accompany you to the next school dance or to see a movie.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Is something happening with your friend, or with hers?	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		I believe that wound depend on whether her and her husband have an open marriage.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Just say that for the moment you just want to be friends.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		That is because they are just not doing their job!	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		It would be good to get out of there now while it is possible.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Personally, I think young men are sexy, as long as they are more than 25 years old.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		It is because boys are not mature enough yet to know what they want or what they have.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Five feet tall and 135 pounds sounds very good to me.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Please seek mental help from a professional.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		If that is true I would not be surprised if he is unfaithful again.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		If he went after another womant he obviously did not care, it is not all her fault.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		If she has yet to bring it up, then it does not need to be talked about.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Perhaps you could check there first.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		First, you need to be nice and wait on them.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Go on. Talk to him and do not hide anything.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		The same qualities you look for in a gentleman.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		Young women who ask young men out are ten times more successful than girls who do not.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
Preferisco lasciare che il tipo me lo chieda.		So the simple man fell in love one time with his wife and claims it was real love.	Sure, it's ok, but I always have let the guy ask me.	formality	it	en
