anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Preferisco lasciare che il tipo me lo chieda.		Je souffre d'abus verbaux de ma femme.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Tu auras plus d'amis que tu ne veux.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		C'est bien que vous puissiez voir des photos de qui vous parlez.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		J'ai besoin de savoir quoi faire.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Aime-moi, aime-moi. Oh mon Dieu, aimez-moi !	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Ce ne serait pas un mot. Ce serait un opéra chantant.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		J'aime ma vie à l'exception de ses hurlements et de jurons.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Je sais comment c'est.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		A-t-il une équipe sportive préférée ?	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Pendant que vous êtes absent, il le fera encore et encore.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Je suggère de dire « Écoute, ça ne marche plus pour moi ».	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Pas de soeur, je ne pense pas.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Alors embrasse-la, frère, ça marche à chaque fois.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Après ça, je ne lui ai jamais acheté un autre cadeau.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Vous pouvez assister à votre cours avec elle si vous le souhaitez.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Cela arrivera quand vous choisirez d'être riche et puissant.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		S'il vous plaît, ne mendier pas pour l'amour, l'argent ou le respect.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Vous saurez certainement quand vous êtes amoureux.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Ne basez pas votre relation sur de l'argent ou des articles matériels.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Et si quelqu'un posait cette question : « Comment puis-je faire remarquer mon copain ? »	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Je ne peux pas me connecter à la salle de chat.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Si tu vis avec un ami, j'appelle cet ami qui a des droits.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Il est difficile de le dire à partir de cette question, mais il semble que vous essayez de vous changer, et c'est une mauvaise idée.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Je ne sais pas ce qu'il pense, parfois on s'asseyait et on regarde.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Va en France et voyez par vous-même.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Elle savait que je sortais avec quelqu'un qui était marié.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Vous ne devriez pas laisser ce que disent les autres vous déranger.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Je vous souhaite bonne chance, quel que soit le cours que vous prenez.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
Preferisco lasciare che il tipo me lo chieda.		Après cela, un gentleman s'est impliqué qui a tout changé !	Bien sûr, c'est bon, mais j'ai toujours laissé le gars me demander.	formality	it	fr
